vSense, Hall State,,
2004,1,3602.67,-8.955371571
1944,1,3602.55,-8.954680714
2955,1,3608.59,-8.989453857
3965,1,3607.34,-8.982257429
4067,1,3607.11,-8.980933286
4089,1,3607.11,-8.980933286
4091,1,3607.12,-8.980990857
4090,1,3607.11,-8.980933286
4091,1,3607.12,-8.980990857
4090,1,3607.13,-8.981048429
4090,1,3607.14,-8.981106
4089,1,3607.13,-8.981048429
4090,1,3607.13,-8.981048429
4089,1,3607.13,-8.981048429
4089,1,3607.12,-8.980990857
4089,1,3607.13,-8.981048429
4088,1,3607.13,-8.981048429
4088,1,3607.13,-8.981048429
4087,1,3607.13,-8.981048429
4082,1,3607.08,-8.980760571
4085,1,3607.11,-8.980933286
4086,1,3607.11,-8.980933286
4087,1,3607.12,-8.980990857
4084,1,3607.12,-8.980990857
4076,1,3607.11,-8.980933286
4051,1,3606.72,-8.978688
3158,1,3606.8,-8.979148571
3157,1,3607.02,-8.980415143
3161,1,3607.18,-8.981336286
3152,1,3597.8,-8.927334286
3156,1,3588.46,-8.873562571
3156,1,3579.13,-8.819848429
3160,1,3579.34,-8.821057429
3160,1,3570.04,-8.767516
3158,1,3570.23,-8.768609857
3164,1,3560.97,-8.715298714
3160,1,3551.67,-8.661757286
3160,1,3542.37,-8.608215857
3164,1,3533.12,-8.554962286
3166,1,3533.25,-8.555710714
3164,1,3523.99,-8.502399571
3165,1,3514.75,-8.449203571
3161,1,3505.46,-8.395719714
3164,1,3505.69,-8.397043857
3164,1,3496.44,-8.343790286
2848,1,3484.02,-8.272286571
1689,1,3483.73,-8.270617
1784,1,3484.34,-8.274128857
2012,1,3484.72,-8.276316571
2043,1,3464.26,-8.158525429
1996,1,3443.32,-8.037970857
1952,1,3421.94,-7.914883143
3300,1,3424.76,-7.931118286
3991,1,3425.33,-7.934399857
4074,1,3425.17,-7.933478714
4088,1,3425.15,-7.933363571
4092,1,3425.17,-7.933478714
4089,1,3425.16,-7.933421143
4092,1,3425.16,-7.933421143
4090,1,3425.16,-7.933421143
4090,1,3425.15,-7.933363571
4089,1,3425.15,-7.933363571
4090,1,3425.15,-7.933363571
4089,1,3425.15,-7.933363571
4089,1,3425.15,-7.933363571
4088,1,3425.14,-7.933306
4088,1,3425.14,-7.933306
4087,1,3425.14,-7.933306
4087,1,3425.14,-7.933306
4076,1,3425.03,-7.932672714
4087,1,3425.08,-7.932960571
4086,1,3425.08,-7.932960571
4086,1,3425.06,-7.932845429
4082,1,3425.05,-7.932787857
4078,1,3425.09,-7.933018143
4054,1,3425.26,-7.933996857
3177,1,3425.68,-7.936414857
3180,1,3426.14,-7.939063143
3182,1,3426.56,-7.941481143
3184,1,3426.98,-7.943899143
3178,1,3427.34,-7.945971714
3178,1,3427.69,-7.947986714
3470,1,3430.92,-7.966582286
3181,1,3431.24,-7.968424571
3178,1,3431.51,-7.969979
3180,1,3431.85,-7.971936429
3192,1,3432.33,-7.974699857
3185,1,3432.71,-7.976887571
3185,1,3433.05,-7.978845
3182,1,3433.43,-7.981032714
3190,1,3433.8,-7.983162857
3189,1,3434.21,-7.985523286
3187,1,3434.56,-7.987538286
3183,1,3434.87,-7.989323
3190,1,3435.29,-7.991741
2677,1,3432.57,-7.976081571
1673,1,3432.3,-7.974527143
1820,1,3432.57,-7.976081571
2022,1,3432.79,-7.977348143
2041,1,3432.76,-7.977175429
1988,1,3432.6,-7.976254286
1943,1,3432.59,-7.976196714
3474,1,3437.78,-8.006076286
4007,1,3438.2,-8.008494286
4079,1,3438.32,-8.009185143
4089,1,3438.32,-8.009185143
4092,1,3438.33,-8.009242714
4089,1,3438.32,-8.009185143
4092,1,3438.33,-8.009242714
4091,1,3438.34,-8.009300286
4090,1,3438.34,-8.009300286
4089,1,3438.34,-8.009300286
4090,1,3438.34,-8.009300286
4090,1,3438.35,-8.009357857
4088,1,3438.34,-8.009300286
4089,1,3438.34,-8.009300286
4087,1,3438.33,-8.009242714
4087,1,3438.32,-8.009185143
2062,4,3418.07,-7.892603
3671,5,3413.96,-7.868941143
4094,5,3414.05,-7.869459286
4088,5,3414.07,-7.869574429
4087,5,3414.07,-7.869574429
4087,5,3414.1,-7.869747143
4087,5,3414.21,-7.870380429
4088,5,3414.58,-7.872510571
4087,5,3423.87,-7.925994429
4088,5,3433.18,-7.979593429
4087,5,3442.44,-8.032904571
4088,5,3451.8,-8.086791429
4087,5,3461.11,-8.140390429
4087,5,3470.42,-8.193989429
4088,5,3479.7,-8.247415714
4087,5,3488.97,-8.300784429
4086,5,3498.25,-8.354210714
4088,5,3507.49,-8.407406714
4087,5,3516.76,-8.460775429
3622,5,3521.38,-8.487373429
1624,5,3505.98,-8.398713429
1615,5,3490.47,-8.309420143
2010,5,3478.93,-8.242982714
2080,5,3468.08,-8.180517714
2015,5,3456.62,-8.114540857
1959,5,3444.57,-8.045167286
3208,5,3445.01,-8.047700429
3942,5,3455.95,-8.110683571
4064,5,3479.7,-8.247415714
4082,5,3502.68,-8.379714857
4084,5,3523.4,-8.499002857
4086,5,3543.83,-8.616621286
4086,5,3564.73,-8.736945571
4086,5,3586.07,-8.859803
4087,5,3593.94,-8.905111714
4087,5,3594.9,-8.910638571
4086,5,3595.02,-8.911329429
4088,5,3595.02,-8.911329429
4087,5,3594.97,-8.911041571
4086,5,3594.94,-8.910868857
4086,5,3594.88,-8.910523429
4088,5,3594.86,-8.910408286
4086,5,3594.82,-8.910178
4087,5,3594.8,-8.910062857
4087,5,3594.77,-8.909890143
4087,5,3594.75,-8.909775
4086,5,3594.72,-8.909602286
4088,5,3594.72,-8.909602286
4086,5,3594.7,-8.909487143
4088,5,3594.71,-8.909544714
4087,5,3594.71,-8.909544714
4087,5,3594.82,-8.910178
4086,5,3594.81,-8.910120429
4089,5,3594.84,-8.910293143
4087,5,3594.85,-8.910350714
4087,5,3594.9,-8.910638571
4088,5,3595,-8.911214286
4088,5,3595.34,-8.913171714
4086,5,3604.43,-8.965504143
4088,5,3613.51,-9.017779
4088,5,3622.57,-9.069938714
4087,5,3631.6,-9.121925714
4088,5,3640.7,-9.174315714
4089,5,3649.81,-9.226763286
4086,5,3655.97,-9.262227286
4088,5,3665.04,-9.314444571
4088,5,3674.14,-9.366834571
4087,5,3683.21,-9.419051857
4087,5,3692.16,-9.470578286
3416,5,3694.47,-9.483877286
1640,5,3679.02,-9.394929429
1672,5,3663.92,-9.307996571
2038,5,3652.4,-9.241674286
2076,5,3641.27,-9.177597286
1998,5,3629.38,-9.109144857
1957,5,3617.12,-9.038562286
3178,5,3617,-9.037871429
3971,5,3629.94,-9.112368857
4068,5,3653.89,-9.250252429
4082,5,3676.51,-9.380479
4085,5,3697.14,-9.499248857
4086,5,3717.59,-9.616982429
4085,5,3738.56,-9.737709714
4086,5,3759.99,-9.861085286
4087,5,3766.12,-9.896376571
4087,5,3766.92,-9.900982286
4086,5,3766.99,-9.901385286
4087,5,3766.97,-9.901270143
4087,5,3766.92,-9.900982286
4086,5,3766.89,-9.900809571
4087,5,3766.84,-9.900521714
4089,5,3766.82,-9.900406571
4086,5,3766.78,-9.900176286
4087,5,3766.76,-9.900061143
4086,5,3766.72,-9.899830857
4087,5,3766.69,-9.899658143
4086,5,3766.67,-9.899543
4088,5,3766.66,-9.899485429
4087,5,3766.66,-9.899485429
4086,5,3766.65,-9.899427857
4087,5,3786.9,-10.01601
4088,5,3791.07,-10.04001729
4087,5,3791,-10.03961429
4089,5,3791.01,-10.03967186
4087,5,3791.01,-10.03967186
4087,5,3791.01,-10.03967186
4087,5,3791.01,-10.03967186
4088,5,3791.01,-10.03967186
4088,5,3791.02,-10.03972943
4087,5,3791.01,-10.03967186
4088,5,3791.02,-10.03972943
4088,5,3791.02,-10.03972943
4086,5,3791.01,-10.03967186
4088,5,3791.02,-10.03972943
4088,5,3791.02,-10.03972943
4086,5,3791.01,-10.03967186
4088,5,3791.03,-10.039787
4088,5,3791.03,-10.039787
4086,5,3791.02,-10.03972943
3018,5,3784.98,-10.00495629
1577,5,3784.51,-10.00225043
1728,5,3785.64,-10.008756
2068,5,3786.22,-10.01209514
2073,5,3786.15,-10.01169214
1998,5,3785.98,-10.01071343
1957,5,3785.96,-10.01059829
3352,5,3787.4,-10.01888857
3994,5,3787.92,-10.02188229
4076,5,3788.04,-10.02257314
4084,5,3788.06,-10.02268829
4084,5,3788.06,-10.02268829
4086,5,3788.06,-10.02268829
4087,5,3788.07,-10.02274586
4088,4,3788.09,-10.022861
2874,4,3775.96,-9.953026857
4087,4,3775.96,-9.953026857
4087,4,3775.97,-9.953084429
4087,4,3775.96,-9.953026857
2004,4,3755.13,-9.833105571
4088,4,3755.15,-9.833220714
4089,4,3755.18,-9.833393429
4087,4,3755.17,-9.833335857
2004,4,3734.35,-9.713472143
4086,4,3734.34,-9.713414571
4089,4,3734.36,-9.713529714
4087,4,3734.36,-9.713529714
1984,4,3713.34,-9.592514571
4086,4,3713.32,-9.592399429
4089,4,3713.35,-9.592572143
4087,4,3713.34,-9.592514571
2008,4,3692.55,-9.472823571
4088,4,3692.56,-9.472881143
4088,4,3692.58,-9.472996286
4087,4,3692.56,-9.472881143
1983,4,3671.52,-9.351750857
4088,4,3671.53,-9.351808429
4088,4,3671.53,-9.351808429
4087,4,3671.52,-9.351750857
2041,4,3651.07,-9.234017286
4087,4,3651.06,-9.233959714
4089,4,3651.07,-9.234017286
4087,4,3651.07,-9.234017286
2020,4,3630.39,-9.114959571
4088,4,3630.38,-9.114902
4090,4,3630.42,-9.115132286
4087,4,3630.41,-9.115074714
1983,4,3609.36,-8.993886857
4087,4,3609.36,-8.993886857
4089,4,3609.38,-8.994002
4087,4,3616.09,-9.032632429
2025,4,3619.94,-9.054797429
4087,4,3644.09,-9.193832429
4089,4,3664.6,-9.311911429
4087,4,3684.71,-9.427687571
2018,4,3684.91,-9.428839
4087,4,3706.21,-9.551466143
4089,4,3715.32,-9.603913714
4088,4,3716.49,-9.610649571
1984,4,3695.65,-9.490670714
4087,4,3695.7,-9.490958571
4089,4,3695.74,-9.491188857
4088,4,3695.76,-9.491304
1996,4,3674.87,-9.371037286
4087,4,3674.88,-9.371094857
4089,4,3674.9,-9.37121
4086,4,3674.89,-9.371152429
1964,4,3653.67,-9.248985857
4088,4,3653.68,-9.249043429
4089,4,3653.7,-9.249158571
4087,4,3653.71,-9.249216143
1989,4,3632.73,-9.128431286
4087,4,3632.71,-9.128316143
4088,4,3632.73,-9.128431286
4087,4,3632.73,-9.128431286
1970,4,3611.57,-9.006610143
4087,4,3611.57,-9.006610143
4089,4,3611.6,-9.006782857
4087,4,3611.59,-9.006725286
1985,4,3590.57,-8.885710143
4087,4,3590.58,-8.885767714
4088,4,3590.59,-8.885825286
4087,4,3590.58,-8.885767714
1992,4,3569.63,-8.765155571
4087,4,3569.61,-8.765040429
4088,4,3569.62,-8.765098
4088,4,3569.63,-8.765155571
1992,4,3548.68,-8.644543429
4087,4,3548.67,-8.644485857
4089,4,3548.68,-8.644543429
4087,4,3548.68,-8.644543429
1980,4,3527.6,-8.523182857
3273,2,3519.45,-8.476262143
3535,2,3513.94,-8.444540286
3758,2,3510.64,-8.425541714
3831,2,3508.07,-8.410745857
3899,2,3506.2,-8.39998
3900,2,3504.32,-8.389156571
4033,2,3503.77,-8.385990143
4066,2,3503.57,-8.384838714
4069,2,3514.08,-8.445346286
4081,2,3539.12,-8.589505143
4079,2,3562.63,-8.724855571
4085,2,3582.8,-8.840977143
4087,2,3602.94,-8.956926
4088,2,3623.84,-9.077250286
4087,2,3645.14,-9.199877429
4086,2,3652.48,-9.242134857
4087,2,3653.41,-9.247489
4087,2,3653.52,-9.248122286
4087,2,3653.55,-9.248295
4086,2,3653.57,-9.248410143
4088,2,3653.59,-9.248525286
4086,2,3653.58,-9.248467714
4087,2,3653.57,-9.248410143
4087,2,3665.7,-9.318244286
4088,2,3665.71,-9.318301857
4087,2,3665.71,-9.318301857
4086,2,3665.7,-9.318244286
4087,2,3686.53,-9.438165571
4088,2,3686.53,-9.438165571
4086,2,3686.5,-9.437992857
4088,2,3686.51,-9.438050429
4087,2,3707.34,-9.557971714
4086,2,3707.34,-9.557971714
4087,2,3707.32,-9.557856571
4087,2,3707.32,-9.557856571
4086,2,3728.34,-9.678871714
4088,2,3728.36,-9.678986857
4086,2,3728.33,-9.678814143
4087,2,3728.33,-9.678814143
4087,2,3749.12,-9.798505143
4087,2,3749.11,-9.798447571
4086,2,3749.09,-9.798332429
4087,2,3749.09,-9.798332429
4088,2,3770.14,-9.919520286
4087,2,3770.13,-9.919462714
4087,2,3770.12,-9.919405143
4088,2,3770.13,-9.919462714
4081,2,3790.53,-10.03690843
4088,2,3790.54,-10.036966
4087,2,3790.52,-10.03685086
4087,2,3790.52,-10.03685086
4087,2,3811.19,-10.155851
4088,2,3811.19,-10.155851
4087,2,3811.16,-10.15567829
4087,2,3811.16,-10.15567829
4088,2,3832.21,-10.27686614
4088,2,3832.22,-10.27692371
4086,2,3832.19,-10.276751
4088,2,3832.2,-10.27680857
4087,2,3852.82,-10.39552086
4087,2,3852.82,-10.39552086
4087,2,3852.8,-10.39540571
4088,2,3852.81,-10.39546329
4086,2,3873.49,-10.514521
4087,2,3873.49,-10.514521
4087,2,3873.47,-10.51440586
4087,2,3873.46,-10.51434829
4087,2,3894.49,-10.635421
4088,2,3894.5,-10.63547857
4086,2,3894.47,-10.63530586
4088,2,3894.47,-10.63530586
4086,2,3915.37,-10.75563014
4087,2,3915.37,-10.75563014
4087,2,3915.35,-10.755515
4088,2,3915.37,-10.75563014
4086,2,3936.59,-10.87779671
4088,2,3936.59,-10.87779671
4088,2,3936.58,-10.87773914
4087,2,3936.58,-10.87773914
4087,2,3957.56,-10.998524
4088,2,3957.57,-10.99858157
4086,2,3957.55,-10.99846643
4089,2,3957.57,-10.99858157
4086,2,3978.73,-11.12040271
4087,2,3978.73,-11.12040271
4088,2,3978.72,-11.12034514
4087,2,3978.72,-11.12034514
4086,2,3999.73,-11.24130271
4087,2,3999.73,-11.24130271
4087,2,3999.72,-11.24124514
2259,1,3981.44,-11.13600457
4089,1,4002.41,-11.25673186
3047,1,3992.01,-11.19685757
4090,1,3992.03,-11.19697271
4090,1,3992.05,-11.19708786
4089,1,4013.02,-11.31781514
4091,1,4013.06,-11.31804543
4091,1,4013.08,-11.31816057
4090,1,4013.11,-11.31833329
4090,1,4034.21,-11.439809
4089,1,4042.37,-11.48678729
4090,1,4047.92,-11.51873943
4089,1,4051.23,-11.53779557
4090,1,4053.82,-11.55270657
3136,1,4046.19,-11.50877957
4088,1,4048.07,-11.519603
4090,1,4048.64,-11.52288457
4090,1,4048.88,-11.52426629
4089,1,4049.08,-11.52541771
3125,1,4039.52,-11.47037943
4090,1,4039.63,-11.47101271
4090,1,4039.68,-11.47130057
1684,1,4015.65,-11.33295643
1897,1,3993.74,-11.20681743
4089,1,3993.76,-11.20693257
2031,1,3973.21,-11.08862329
4089,1,3973.23,-11.08873843
4090,1,3973.26,-11.08891114
4089,1,3973.28,-11.08902629
4090,1,3973.32,-11.08925657
4083,1,3973.27,-11.08896871
4090,1,3973.31,-11.089199
4090,1,3973.34,-11.08937171
4047,1,3972.94,-11.08706886
4090,1,3972.96,-11.087184
4089,1,3972.98,-11.08729914
4090,1,3973.02,-11.08752943
4089,1,3973.04,-11.08764457
4088,1,3973.04,-11.08764457
4088,1,3973.06,-11.08775971
4088,1,3973.06,-11.08775971
4087,1,3973.06,-11.08775971
4088,1,3973.08,-11.08787486
4079,1,3973,-11.08741429
4086,1,3972.99,-11.08735671
4087,1,3973,-11.08741429
4076,1,3972.88,-11.08672343
4059,1,3972.61,-11.085169
3852,1,3970.26,-11.07163971
3055,1,3959.94,-11.012226
3055,1,3949.62,-10.95281229
3055,1,3939.31,-10.89345614
3053,1,3928.97,-10.83392729
3055,1,3918.64,-10.774456
3049,1,3908.26,-10.71469686
4090,1,3908.29,-10.71486957
3068,1,3898.09,-10.65614671
4090,1,3898.18,-10.65666486
3057,1,3887.87,-10.59730871
4090,1,3887.9,-10.59748143
4089,1,3887.92,-10.59759657
4090,1,3887.95,-10.59776929
4090,1,3887.97,-10.59788443
4089,1,3887.99,-10.59799957
4089,1,3888.01,-10.59811471
3039,1,3877.52,-10.53772229
4089,1,3877.53,-10.53777986
3040,1,3867.07,-10.47756014
4090,1,3867.09,-10.47767529
4089,1,3867.11,-10.47779043
4091,1,3867.15,-10.47802071
4090,1,3867.18,-10.47819343
2039,1,3846.69,-10.36022957
2026,1,3826.09,-10.24163243
1970,1,3804.92,-10.11975371
2011,1,3784.16,-10.00023543
4090,1,3784.19,-10.00040814
4089,1,3784.21,-10.00052329
4083,1,3784.16,-10.00023543
4090,1,3784.2,-10.00046571
4090,1,3784.22,-10.00058086
4091,1,3784.27,-10.00086871
4085,1,3784.25,-10.00075357
4090,1,3784.28,-10.00092629
4089,1,3784.29,-10.00098386
4089,1,3784.32,-10.00115657
4089,1,3784.33,-10.00121414
4089,1,3784.34,-10.00127171
4087,1,3784.34,-10.00127171
4087,1,3784.34,-10.00127171
4084,1,3784.3,-10.00104143
4084,1,3784.28,-10.00092629
4087,1,3784.26,-10.00081114
4086,1,3784.26,-10.00081114
4076,1,3784.15,-10.00017786
4034,1,3783.61,-9.997069
3759,1,3780.33,-9.978185571
3587,1,3775.34,-9.949457429
3058,1,3765.05,-9.890216429
3561,1,3759.79,-9.859933857
3064,1,3767.84,-9.906278857
3062,1,3757.57,-9.847153
3061,1,3757.71,-9.847959
3068,1,3747.49,-9.789121
2933,1,3735.92,-9.722510857
3071,1,3725.74,-9.663903143
3077,1,3715.6,-9.605525714
3076,1,3705.45,-9.547090714
2829,1,3692.84,-9.474493143
2952,1,3681.46,-9.408976857
3182,1,3672.39,-9.356759571
3076,1,3662.25,-9.298382143
2768,1,3649.04,-9.222330286
2840,1,3636.54,-9.150366
3103,1,3636.21,-9.148466143
3090,1,3626.23,-9.091009857
2643,1,3611.76,-9.007704
1775,1,3588.61,-8.874426143
1712,1,3564.84,-8.737578857
1957,1,3553.16,-8.670335429
2045,1,3532.71,-8.552601857
2018,1,3511.99,-8.433313857
1958,1,3514.73,-8.449088429
2387,1,3519.63,-8.477298429
3888,1,3517.62,-8.465726571
4055,1,3537.86,-8.582251143
4086,1,3537.83,-8.582078429
4090,1,3537.83,-8.582078429
4090,1,3537.84,-8.582136
4091,1,3537.85,-8.582193571
4090,1,3537.92,-8.582596571
4090,1,3537.92,-8.582596571
4089,1,3537.91,-8.582539
4089,1,3538.33,-8.584957
4089,1,3538.32,-8.584899429
4088,1,3538.31,-8.584841857
4088,1,3538.29,-8.584726714
4088,1,3538.28,-8.584669143
4087,1,3538.27,-8.584611571
4087,1,3538.26,-8.584554
4086,1,3538.24,-8.584438857
4081,1,3538.18,-8.584093429
4087,1,3538.17,-8.584035857
4087,1,3538.25,-8.584496429
4080,1,3538.19,-8.584151
4070,1,3538.02,-8.583172286
3960,1,3536.86,-8.576494
3122,1,3527.49,-8.522549571
3121,1,3520.18,-8.480464857
3118,1,3520.81,-8.484091857
3577,1,3526.03,-8.514144143
2984,1,3525.32,-8.510056571
3128,1,3526.07,-8.514374429
3426,1,3529.78,-8.535733429
2872,1,3528.01,-8.525543286
3129,1,3518.4,-8.470217143
3134,1,3519.06,-8.474016857
3315,1,3511.31,-8.429399
3280,1,3513.54,-8.442237429
3010,1,3502.74,-8.380060286
3135,1,3493.2,-8.325137143
3144,1,3483.74,-8.270674571
3196,1,3474.8,-8.219205714
3144,1,3465.35,-8.164800714
3149,1,3455.95,-8.110683571
3150,1,3457.06,-8.117074
3138,1,3447.55,-8.062323571
1742,1,3434.57,-7.987595857
1717,1,3410.84,-7.850978857
1973,1,3389.68,-7.729157714
2044,1,3369.21,-7.611309
2004,1,3348.35,-7.491215
4089,1,3368.85,-7.609236429
4090,1,3389.49,-7.728063857
2088,4,3390.67,-7.734857286
1980,5,3390.36,-7.733072571
4086,5,3390.32,-7.732842286
4086,5,3390.29,-7.732669571
4087,5,3390.33,-7.732899857
4086,5,3390.29,-7.732669571
4087,5,3390.26,-7.732496857
4088,5,3390.23,-7.732324143
4086,5,3390.24,-7.732381714
4087,5,3390.21,-7.732209
4087,5,3390.19,-7.732093857
4086,5,3390.16,-7.731921143
4088,5,3390.15,-7.731863571
4086,5,3390.12,-7.731690857
4087,5,3390.12,-7.731690857
4087,5,3390.12,-7.731690857
4086,5,3390.14,-7.731806
4087,5,3390.17,-7.731978714
4088,5,3390.18,-7.732036286
4086,5,3390.18,-7.732036286
4087,5,3390.29,-7.732669571
4086,5,3390.81,-7.735663286
4087,5,3394.09,-7.754546714
4087,5,3399.09,-7.783332429
4087,5,3409.38,-7.842573429
4086,5,3414.63,-7.872798429
4088,5,3424.87,-7.931751571
4086,5,3435.11,-7.990704714
4087,5,3445.37,-8.049773
4087,5,3455.56,-8.108438286
4087,5,3467.1,-8.174875714
4087,5,3477.26,-8.233368286
4088,5,3487.37,-8.291573
4086,5,3497.47,-8.349720143
4082,5,3510,-8.421857143
2189,5,3502.37,-8.377930143
1556,5,3486.11,-8.284319
1893,5,3474.28,-8.216212
2080,5,3467.4,-8.176602857
2036,5,3459.36,-8.130315429
1973,5,3448.06,-8.065259714
2010,5,3437.26,-8.003082571
3755,5,3448.38,-8.067102
4042,5,3471.05,-8.197616429
4079,5,3494.72,-8.333888
4083,5,3515.98,-8.456284857
4086,5,3536.39,-8.573788143
4085,5,3557.06,-8.692788286
4086,5,3578.34,-8.815300286
4086,5,3595.33,-8.913114143
4087,5,3597.32,-8.924570857
4085,5,3597.62,-8.926298
4086,5,3597.62,-8.926298
4086,5,3597.58,-8.926067714
4087,5,3597.55,-8.925895
4086,5,3597.5,-8.925607143
4087,5,3597.47,-8.925434429
4086,5,3597.43,-8.925204143
4087,5,3597.41,-8.925089
4087,5,3597.39,-8.924973857
4086,5,3597.36,-8.924801143
4086,5,3597.34,-8.924686
4087,5,3597.33,-8.924628429
4087,5,3597.32,-8.924570857
4086,5,3597.31,-8.924513286
4087,5,3597.31,-8.924513286
4087,5,3597.32,-8.924570857
4086,5,3597.37,-8.924858714
4088,5,3597.38,-8.924916286
4086,5,3597.37,-8.924858714
4087,5,3597.44,-8.925261714
4087,5,3597.61,-8.926240429
4086,5,3598.87,-8.933494429
4087,5,3608.52,-8.989050857
4088,5,3618.19,-9.044722429
4086,5,3627.87,-9.100451571
4087,5,3632.97,-9.129813
4086,5,3643.99,-9.193256714
4086,5,3653.57,-9.248410143
4086,5,3660.17,-9.286407286
4061,4,3672.06,-9.354859714
4075,4,3681.52,-9.409322286
4087,4,3691.05,-9.464187857
4087,4,3698.77,-9.508633
4087,4,3706.84,-9.555093143
1956,4,3696.3,-9.494412857
4088,4,3705.83,-9.549278429
4089,4,3715.28,-9.603683429
4088,4,3724.2,-9.655037143
1982,4,3712.58,-9.588139143
4087,4,3721.96,-9.642141143
4089,4,3731.35,-9.696200714
4086,4,3740.83,-9.750778429
2248,4,3745.89,-9.779909571
4087,4,3769.59,-9.916353857
4088,4,3790.74,-10.03811743
4087,4,3811.17,-10.15573586
2018,4,3811.31,-10.15654186
4086,4,3811.28,-10.15636914
4089,4,3811.27,-10.15631157
4079,4,3831.18,-10.27093629
1978,4,3831.16,-10.27082114
4087,4,3831.17,-10.27087871
4088,4,3831.19,-10.27099386
4072,4,3831.04,-10.27013029
1988,4,3810.06,-10.14934543
4087,4,3810.06,-10.14934543
4088,4,3810.06,-10.14934543
4054,4,3809.74,-10.14750314
2001,4,3788.88,-10.02740914
4087,4,3788.88,-10.02740914
4089,4,3788.91,-10.02758186
3966,4,3787.69,-10.02055814
1994,4,3766.77,-9.900118714
4087,4,3766.77,-9.900118714
4087,4,3766.77,-9.900118714
3969,4,3765.6,-9.893382857
1988,4,3744.61,-9.772540429
4088,4,3744.61,-9.772540429
4084,4,3744.59,-9.772425286
3968,4,3743.4,-9.765574286
1986,4,3722.4,-9.644674286
4086,4,3722.39,-9.644616714
4085,4,3722.37,-9.644501571
3968,4,3721.18,-9.637650571
2011,4,3700.43,-9.518189857
4087,4,3700.42,-9.518132286
4085,4,3700.41,-9.518074714
3966,4,3699.2,-9.511108571
2016,4,3678.49,-9.391878143
4086,4,3678.48,-9.391820571
4087,4,3678.48,-9.391820571
3976,4,3677.36,-9.385372571
1984,2,3656.34,-9.264357429
3624,2,3651.76,-9.237989714
3798,2,3667.85,-9.330622143
3855,2,3690.84,-9.462978857
3898,2,3710.89,-9.578409571
3918,2,3729.27,-9.684225857
3942,2,3748.33,-9.793957
3940,2,3768,-9.9072
3939,2,3787.29,-10.01825529
3983,2,3789.57,-10.03138157
3993,2,3789.08,-10.02856057
4048,2,3788.77,-10.02677586
4063,2,3788.57,-10.02562443
4057,2,3788.28,-10.02395486
4065,2,3788.08,-10.02280343
4060,2,3787.82,-10.02130657
4071,2,3787.67,-10.020443
4072,2,3787.52,-10.01957943
4072,2,3787.39,-10.018831
4076,2,3787.29,-10.01825529
4073,2,3787.16,-10.01750686
4077,2,3787.06,-10.01693114
4078,2,3786.98,-10.01647057
4076,2,3786.87,-10.01583729
4078,2,3786.79,-10.01537671
4078,2,3786.7,-10.01485857
4079,2,3786.62,-10.014398
